formation_id,name,date_reported,location,source_url,satellite_count,inner_outer_ratio,outer_diameter_m,inner_diameter_m,raw_measurement_text,provenance
CC-2006-07-08-BOXLEY-KENT,Boxley | Kent,2006-07-08,Boxley | Kent,https://www.cropcirclecenter.com/ccdata/2006/07/08/UK20060708_A.html,,0.130725,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-08-UFFINGTON-OXFORDSHIRE-3,Uffington | Oxfordshire,2006-07-08,Uffington | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2006/07/08/UK20060708_C.html,23,0.047769,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-08-WAYLAND-S-SMITHY-OXFORDSHIRE,Wayland's Smithy | Oxfordshire,2006-07-08,Wayland's Smithy | Oxfordshire,https://www.cropcirclearchives.co.uk/archives/2006/uffington1/uffington2006a.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-08-WINTERTHUR-Z-RICH,Winterthur | Zürich,2006-07-08,Winterthur | Zürich,https://www.cropcirclecenter.com/ccdata/2006/07/08/CH20060708_A.html,6,0.133991,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-09-BRAGBURY-LANE-HERTFORDSHIRE,Bragbury Lane | Hertfordshire,2006-07-09,Bragbury Lane | Hertfordshire,https://www.cropcirclecenter.com/ccdata/2006/07/09/UK20060709_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-10-KESSEL-RO-BRABANT,Kessel-Ro | Brabant,2006-07-10,Kessel-Ro | Brabant,https://www.cropcirclecenter.com/ccdata/2006/07/10/BE20060710_A.html,24,0.906385,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-11-HASSFURT-BAYERN,Hassfurt | Bayern,2006-07-11,Hassfurt | Bayern,https://www.cropcirclecenter.com/ccdata/2006/07/11/DE20060711_A.html,,0.351837,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-11-KITS-CORNER-KENT-2,Kits Corner | Kent,2006-07-11,Kits Corner | Kent,https://www.cropcirclecenter.com/ccdata/2006/07/11/UK20060711_B.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-11-LIDDINGTON-CASTLE-WILTSHIRE-3,Liddington Castle | Wiltshire,2006-07-11,Liddington Castle | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/07/11/UK20060711_C.html,,0.752617,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-11-WALLISELLEN-Z-RICH,Wallisellen | Zürich,2006-07-11,Wallisellen | Zürich,https://www.cropcirclecenter.com/ccdata/2006/07/11/CH20060711_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-12-BOLKOW-DOLNOSLASKIE,Bolkow | Dolnoslaskie,2006-07-12,Bolkow | Dolnoslaskie,https://www.cropcirclecenter.com/ccdata/2006/07/12/PL20060712_A.html,,0.47076,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-12-BOREK-OPOLSKIE-2,Borek | Opolskie,2006-07-12,Borek | Opolskie,https://www.cropcirclecenter.com/ccdata/2006/07/12/PL20060712_B.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-12-HANFELD-BAYERN-2,Hanfeld | Bayern,2006-07-12,Hanfeld | Bayern,https://www.cropcirclecenter.com/ccdata/2006/07/12/DE20060712_B.html,,0.25885,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-13-ILLMINSTER-SOMERSET,Illminster | Somerset,2006-07-13,Illminster | Somerset,https://www.cropcirclecenter.com/ccdata/2006/07/13/UK20060713_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-14-BARBURY-CASTLE-WILTSHIRE,Barbury Castle | Wiltshire,2006-07-14,Barbury Castle | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/07/14/UK20060714_A.html,18,0.034527,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-15-OBERHAUSEN-BAYERN,Oberhausen | Bayern,2006-07-15,Oberhausen | Bayern,https://www.cropcirclecenter.com/ccdata/2006/07/15/DE20060715_A.html,4,0.289262,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-15-SIEDLICE-MAZOWIECKIE,Siedlice | Mazowieckie,2006-07-15,Siedlice | Mazowieckie,https://www.cropcirclecenter.com/ccdata/2006/07/15/PL20060715_A.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-15-SWIBA-WIELKOPOLSKIE-2,Swiba | Wielkopolskie,2006-07-15,Swiba | Wielkopolskie,https://www.cropcirclecenter.com/ccdata/2006/07/15/PL20060715_B.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-15-WEST-OVERTON-WILTSHIRE-2,West Overton | Wiltshire,2006-07-15,West Overton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/07/15/UK20060715_B.html,,0.803572,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-16-BERLINGEN-BADEN-W-RTTEMBERG,Überlingen | Baden-Württemberg,2006-07-16,Überlingen | Baden-Württemberg,https://www.cropcirclecenter.com/ccdata/2006/07/16/DE20060716_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-16-TURNOV-LIBERECKY-KRAJ,Turnov | Liberecky kraj,2006-07-16,Turnov | Liberecky kraj,https://www.cropcirclecenter.com/ccdata/2006/07/16/CZ20060716_A.html,27,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-17-BERGHEIM-STOMMEL-NORDRHEIN-WESTFALEN,Bergheim-Stommel | Nordrhein-Westfalen,2006-07-17,Bergheim-Stommel | Nordrhein-Westfalen,https://www.cropcirclecenter.com/ccdata/2006/07/17/DE20060717_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-17-ICKLETON-CAMBRIDGESHIRE,Ickleton | Cambridgeshire,2006-07-17,Ickleton | Cambridgeshire,https://www.cropcirclecenter.com/ccdata/2006/07/17/UK20060717_A.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-17-MARLBOROUGH-WILTSHIRE-2,Marlborough | Wiltshire,2006-07-17,Marlborough | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/07/17/UK20060717_B.html,,0.908268,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-17-WATERLOO-BRABANT,Waterloo | Brabant,2006-07-17,Waterloo | Brabant,https://www.cropcirclecenter.com/ccdata/2006/07/17/BE20060717_A.html,10,0.950254,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-18-KRAPJE-POMURSKA,Krapje | Pomurska,2006-07-18,Krapje | Pomurska,https://www.cropcirclecenter.com/ccdata/2006/07/18/SI20060718_A.html,,0.464501,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-18-WATERLOO-BRABANT-2,Waterloo | Brabant,2006-07-18,Waterloo | Brabant,https://www.cropcirclecenter.com/ccdata/2006/07/18/BE20060718_B.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-19-G-MMENEN-BERN,Gümmenen | Bern,2006-07-19,Gümmenen | Bern,https://www.cropcirclecenter.com/ccdata/2006/07/19/CH20060719_A.html,24,0.094919,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-19-STRAIGHT-SOLEY-BERKSHIRE,Straight Soley | Berkshire,2006-07-19,Straight Soley | Berkshire,https://www.cropcirclecenter.com/ccdata/2006/07/19/UK20060719_A.html,18,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-19-WEST-OVERTON-WILTSHIRE-2,West Overton | Wiltshire,2006-07-19,West Overton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/07/19/UK20060719_B.html,11,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-22-CHARTLEY-CASTLE-STAFFORDSHIRE,Chartley Castle | Staffordshire,2006-07-22,Chartley Castle | Staffordshire,https://www.cropcirclecenter.com/ccdata/2006/07/22/UK20060722_A.html,36,0.124833,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-22-MILK-HILL-WILTSHIRE-2,Milk Hill | Wiltshire,2006-07-22,Milk Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/07/22/UK20060722_B.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-22-WINDMILL-HILL-WILTSHIRE-3,Windmill Hill | Wiltshire,2006-07-22,Windmill Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/07/22/UK20060722_C.html,9,0.046645,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-23-CERNILOV-KRALOVEHRADECKY-KRAJ,Cernilov | Kralovehradecky kraj,2006-07-23,Cernilov | Kralovehradecky kraj,https://www.cropcirclecenter.com/ccdata/2006/07/23/CZ20060723_A.html,,0.03993,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-23-CHEESEFOOT-HEAD-HAMPSHIRE,Cheesefoot Head | Hampshire,2006-07-23,Cheesefoot Head | Hampshire,https://www.cropcirclecenter.com/ccdata/2006/07/23/UK20060723_A.html,25,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-23-NIEUWERKERKEN-LIMBURG-2,Nieuwerkerken | Limburg,2006-07-23,Nieuwerkerken | Limburg,https://www.cropcirclecenter.com/ccdata/2006/07/23/BE20060723_B.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-23-NIEUWERKERKEN-LIMBURG-3,Nieuwerkerken | Limburg,2006-07-23,Nieuwerkerken | Limburg,https://www.cropcirclecenter.com/ccdata/2006/07/23/BE20060723_C.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-23-ZEMGALE-ZEMGALE,Zemgale | Zemgale,2006-07-23,Zemgale | Zemgale,https://www.cropcirclecenter.com/ccdata/2006/07/23/LV20060723_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-25-BREDOW-BRANDENBURG,Bredow | Brandenburg,2006-07-25,Bredow | Brandenburg,https://www.cropcirclecenter.com/ccdata/2006/07/25/DE20060725_A.html,,0.165585,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-27-MARMANDE,Marmande,2006-07-27,Marmande,https://www.cropcirclecenter.com/ccdata/2006/07/27/FR20060727_A.html,,0.752293,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-28-WOODBOROUGH-HILL-WILTSHIRE-2,Woodborough Hill | Wiltshire,2006-07-28,Woodborough Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/07/28/UK20060728_B.html,,0.585055,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-30-ILLINOIS-BELLEVILLE,Illinois | Belleville,2006-07-30,Illinois | Belleville,https://www.cropcirclecenter.com/ccdata/2006/07/30/US20060730_A.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-31-POSTRELMOV-OLOMOUCKY-KRAJ,Postrelmov | Olomoucky kraj,2006-07-31,Postrelmov | Olomoucky kraj,https://www.cropcirclecenter.com/ccdata/2006/07/31/CZ20060731_A.html,,0.268522,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-08-01-HADORF-BAYERN,Hadorf | Bayern,2006-08-01,Hadorf | Bayern,https://www.cropcirclecenter.com/ccdata/2006/08/01/DE20060801_A.html,,0.165101,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-08-01-HANNOVERSCH-M-NDEN-NIERDERSACHSEN-2,Hannoversch-Münden | Nierdersachsen,2006-08-01,Hannoversch-Münden | Nierdersachsen,https://www.cropcirclecenter.com/ccdata/2006/08/01/DE20060801_B.html,12,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-08-01-OLD-SARUM-WILTSHIRE-2,Old Sarum | Wiltshire,2006-08-01,Old Sarum | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/08/01/UK20060801_B.html,,0.806924,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-08-03-AYOTZINTEPEC-OAXACA,Ayotzintepec | Oaxaca,2006-08-03,Ayotzintepec | Oaxaca,https://www.cropcirclecenter.com/ccdata/2006/08/33/ME20060833_A.html,,0.849191,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-08-03-PUCKERIDGE-HERTFORDSHIRE,Puckeridge | Hertfordshire,2006-08-03,Puckeridge | Hertfordshire,https://www.cropcirclecenter.com/ccdata/2006/08/33/UK20060833_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-08-04-AARHUS-JYLLAND,Aarhus | Jylland,2006-08-04,Aarhus | Jylland,https://www.cropcirclecenter.com/ccdata/2006/08/04/DK20060804_A.html,4,0.036352,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-08-05-BALMERINO-FIFE,Balmerino | Fife,2006-08-05,Balmerino | Fife,https://www.cropcirclecenter.com/ccdata/2006/08/05/UK20060805_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-08-06-BLOWINGSTONE-HILL-OXFORDSHIRE,Blowingstone Hill | Oxfordshire,2006-08-06,Blowingstone Hill | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2006/08/06/UK20060806_A.html,,0.04791,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-08-07-J-RF-LLA-STOCKHOLMS-L-N,Järfälla | Stockholms län,2006-08-07,Järfälla | Stockholms län,https://www.cropcirclecenter.com/ccdata/2006/08/07/SE20060807_A.html,,0.141934,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-08-08-BEARSTEAD-KENT,Bearstead | Kent,2006-08-08,Bearstead | Kent,https://www.cropcirclecenter.com/ccdata/2006/08/08/UK20060808_A.html,7,0.269199,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-08-09-ITTERBEEK-BRABANT,Itterbeek | Brabant,2006-08-09,Itterbeek | Brabant,https://www.cropcirclecenter.com/ccdata/2006/08/09/BE20060809_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-08-13-KEMBLE-GLOUCESTERSHIRE,Kemble | Gloucestershire,2006-08-13,Kemble | Gloucestershire,https://www.cropcirclecenter.com/ccdata/2006/08/13/UK20060813_A.html,,0.053903,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-08-15-ETCHILHAMPTON-WILTSHIRE,Etchilhampton | Wiltshire,2006-08-15,Etchilhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/08/15/UK20060815_A.html,14,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-08-28-PROVOST-ALBERTA,Provost | Alberta,2006-08-28,Provost | Alberta,https://www.cropcirclecenter.com/ccdata/2006/08/28/CA20060828_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-08-31-TENDORF-BERN,Ütendorf | Bern,2006-08-31,Ütendorf | Bern,https://www.cropcirclecenter.com/ccdata/2006/08/31/CH20060831_A.html,,0.057104,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-10-01-J-HNDE-NIEDERSACHSEN,Jühnde | Niedersachsen,2006-10-01,Jühnde | Niedersachsen,https://www.cropcirclecenter.com/ccdata/2006/10/01/DE20061001_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-10-03-UNKNOWN-NUEVO-L-ON,unknown | Nuevo Léon,2006-10-03,unknown | Nuevo Léon,https://www.cropcirclecenter.com/ccdata/2006/10/32/ME20061032_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-10-18-G-TTINGEN-NIEDERSACHSEN,Göttingen | Niedersachsen,2006-10-18,Göttingen | Niedersachsen,https://www.cropcirclecenter.com/ccdata/2006/10/18/DE20061018_A.html,13,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-10-20-HOEVEN-NOORD-BRABANT,Hoeven | Noord-Brabant,2006-10-20,Hoeven | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2006/10/20/NL20061020_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-12-22-JUAREZ-CHIHUAHUA,Juarez | Chihuahua,2006-12-22,Juarez | Chihuahua,https://www.cropcirclecenter.com/ccdata/2006/12/22/ME20061222_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-04-23-MEENSEN-NIEDERSACHSEN-3,Meensen | Niedersachsen,2007-04-23,Meensen | Niedersachsen,https://www.cropcirclecenter.com/ccdata/2007/04/23/DE20070423_C.html,,0.082014,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-04-30-HEDENM-NDEN-NIEDERSACHSEN,Hedenmünden | Niedersachsen,2007-04-30,Hedenmünden | Niedersachsen,https://www.cropcirclecenter.com/ccdata/2007/04/30/DE20070430_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-05-03-FORLI-EMILIA-ROMAGNA,Forli | Emilia-Romagna,2007-05-03,Forli | Emilia-Romagna,https://www.cropcirclecenter.com/ccdata/2007/05/03/IT20070503_A.html,,0.856417,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-05-03-FORLI-EMILIA-ROMAGNA-2,Forli | Emilia-Romagna,2007-05-03,Forli | Emilia-Romagna,https://www.cropcirclecenter.com/ccdata/2007/05/03/IT20070503_B.html,6,0.19928,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-05-13-FORLI-EMILIA-ROMAGNA,Forli | Emilia-Romagna,2007-05-13,Forli | Emilia-Romagna,https://www.cropcirclecenter.com/ccdata/2007/05/13/IT20070513_A.html,,0.440231,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-05-17-FAROGLIANO-PIEMONTE,Farogliano | Piemonte,2007-05-17,Farogliano | Piemonte,https://www.cropcirclecenter.com/ccdata/2007/05/17/IT20070517_A.html,,0.21751,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-05-18-MORGANS-HILL-WILTSHIRE,Morgans Hill | Wiltshire,2007-05-18,Morgans Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/05/18/UK20070518_A.html,,0.247469,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-05-20-SETTIMO-SAN-PEDRO-SARDEGNA-3,Settimo San Pedro | Sardegna,2007-05-20,Settimo San Pedro | Sardegna,https://www.cropcirclecenter.com/ccdata/2007/05/20/IT20070520_C.html,,0.102495,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-05-22-FERRARA-EMILIA-ROMAGNA,Ferrara | Emilia-Romagna,2007-05-22,Ferrara | Emilia-Romagna,https://www.cropcirclecenter.com/ccdata/2007/05/22/IT20070522_A.html,9,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-05-22-WEXCOMBE-WILTSHIRE,Wexcombe | Wiltshire,2007-05-22,Wexcombe | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/05/22/UK20070522_A.html,,0.658384,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-05-23-RIESI-SICILIA,Riesi | Sicilia,2007-05-23,Riesi | Sicilia,https://www.cropcirclecenter.com/ccdata/2007/05/23/IT20070523_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-05-23-WINTERBOURNE-MONKTON-WILTSHIRE,Winterbourne Monkton | Wiltshire,2007-05-23,Winterbourne Monkton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/05/23/UK20070523_A.html,,0.095194,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-05-28-VILLAMARZANA-VENETO,Villamarzana | Veneto,2007-05-28,Villamarzana | Veneto,https://www.cropcirclecenter.com/ccdata/2007/05/28/IT20070528_A.html,3,0.354088,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-05-29-HANNOVERSCH-M-NDEN-NIEDERSACHSEN,Hannoversch-Münden | Niedersachsen,2007-05-29,Hannoversch-Münden | Niedersachsen,https://www.cropcirclecenter.com/ccdata/2007/05/29/DE20070529_A.html,,0.102549,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-05-30-AVEBURY-TRUSLOE-WILTSHIRE,Avebury Trusloe | Wiltshire,2007-05-30,Avebury Trusloe | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/05/30/UK20070530_A.html,11,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
