formation_id,name,date_reported,location,source_url,satellite_count,inner_outer_ratio,outer_diameter_m,inner_diameter_m,raw_measurement_text,provenance
CC-2006-06-21-MARTHAM-NORFOLK-2,Martham | Norfolk,2006-06-21,Martham | Norfolk,https://www.cropcirclecenter.com/ccdata/2006/06/21/UK20060621_B.html,12,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-06-21-SOMERTON-NORFOLK,Somerton | Norfolk,2006-06-21,Somerton | Norfolk,https://www.cropcirclecenter.com/ccdata/2006/06/21/UK20060621_A.html,3,0.748466,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-06-23-LIZZANO-VENETO,Lizzano | Veneto,2006-06-23,Lizzano | Veneto,https://www.cropcirclecenter.com/ccdata/2006/06/23/IT20060623_A.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-06-24-MONTEGRANARO-MARCHE-2,Montegranaro | Marche,2006-06-24,Montegranaro | Marche,https://www.cropcirclecenter.com/ccdata/2006/06/24/IT20060624_B.html,31,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-06-25-MEMMELSDORF-BAYERN,Memmelsdorf | Bayern,2006-06-25,Memmelsdorf | Bayern,https://www.cropcirclecenter.com/ccdata/2006/06/25/DE20060625_A.html,26,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-06-29-MARTHAM-NORFOLK,Martham | Norfolk,2006-06-29,Martham | Norfolk,https://www.cropcirclecenter.com/ccdata/2006/06/29/UK20060629_A.html,6,0.851852,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-06-29-PRALORMO-PIEMONTE,Pralormo | Piemonte,2006-06-29,Pralormo | Piemonte,https://www.cropcirclecenter.com/ccdata/2006/06/28/IT20060628_A.html,47,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-02-NIEDERBIEGEN-BADEN-W-RTTEMBERG,Niederbiegen | Baden-Württemberg,2006-07-02,Niederbiegen | Baden-Württemberg,https://www.cropcirclecenter.com/ccdata/2006/07/02/DE20060702_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-03-BERG-EN-DAL-GELDERLAND,Berg En Dal | Gelderland,2006-07-03,Berg En Dal | Gelderland,https://www.cropcirclecenter.com/ccdata/2006/07/03/NL20060703_A.html,12,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-03-SARRALTROFF-LORRAINE-2,Sarraltroff | Lorraine,2006-07-03,Sarraltroff | Lorraine,https://www.cropcirclecenter.com/ccdata/2006/07/32/FR20060732_B.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-03-STETTEN-AARGAU,Stetten | Aargau,2006-07-03,Stetten | Aargau,https://www.cropcirclecenter.com/ccdata/2006/07/03/CH20060703_A.html,16,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-04-ASTON-HERTFORDSHIRE,Aston | Hertfordshire,2006-07-04,Aston | Hertfordshire,https://www.cropcirclecenter.com/ccdata/2006/07/04/UK20060704_A.html,9,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-04-SACOMBE-HERTFORDSHIRE-3,Sacombe | Hertfordshire,2006-07-04,Sacombe | Hertfordshire,https://www.cropcirclecenter.com/ccdata/2006/07/04/UK20060704_C.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-05-BLOFIELD-NORFOLK,Blofield | Norfolk,2006-07-05,Blofield | Norfolk,https://www.cropcirclecenter.com/ccdata/2006/07/05/UK20060705_A.html,23,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-05-MARLOFFSTEIN-BAYERN,Marloffstein | Bayern,2006-07-05,Marloffstein | Bayern,https://www.cropcirclecenter.com/ccdata/2006/07/05/DE20060705_A.html,16,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-08-BOXLEY-KENT,Boxley | Kent,2006-07-08,Boxley | Kent,https://www.cropcirclecenter.com/ccdata/2006/07/08/UK20060708_A.html,39,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-08-BRASOV-TRANSYLVANIA,Brasov | Transylvania,2006-07-08,Brasov | Transylvania,https://www.cropcirclecenter.com/ccdata/2006/07/08/RO20060708_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-08-UFFINGTON-OXFORDSHIRE-3,Uffington | Oxfordshire,2006-07-08,Uffington | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2006/07/08/UK20060708_C.html,,0.92,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-08-WINTERTHUR-Z-RICH,Winterthur | Zürich,2006-07-08,Winterthur | Zürich,https://www.cropcirclecenter.com/ccdata/2006/07/08/CH20060708_A.html,11,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-09-BRAGBURY-LANE-HERTFORDSHIRE,Bragbury Lane | Hertfordshire,2006-07-09,Bragbury Lane | Hertfordshire,https://www.cropcirclecenter.com/ccdata/2006/07/09/UK20060709_A.html,11,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-09-MEZOKOMAROM-FEJER,Mezokomarom | Fejer,2006-07-09,Mezokomarom | Fejer,https://www.cropcirclecenter.com/ccdata/2006/07/09/HU20060709_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-11-ALDBOURNE-WILTSHIRE,Aldbourne | Wiltshire,2006-07-11,Aldbourne | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/07/11/UK20060711_A.html,,0.886667,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-11-CHLUDOWO-WIELKOPOLSKIE,Chludowo | Wielkopolskie,2006-07-11,Chludowo | Wielkopolskie,https://www.cropcirclecenter.com/ccdata/2006/07/11/PL20060711_A.html,36,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-11-KITS-CORNER-KENT-2,Kits Corner | Kent,2006-07-11,Kits Corner | Kent,https://www.cropcirclecenter.com/ccdata/2006/07/11/UK20060711_B.html,20,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-11-WALLISELLEN-Z-RICH,Wallisellen | Zürich,2006-07-11,Wallisellen | Zürich,https://www.cropcirclecenter.com/ccdata/2006/07/11/CH20060711_A.html,29,0.949367,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-11-WEJHEROWO-POMORSKIE-2,Wejherowo | Pomorskie,2006-07-11,Wejherowo | Pomorskie,https://www.cropcirclecenter.com/ccdata/2006/07/11/PL20060711_B.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-12-HANFELD-BAYERN-2,Hanfeld | Bayern,2006-07-12,Hanfeld | Bayern,https://www.cropcirclecenter.com/ccdata/2006/07/12/DE20060712_B.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-13-ILLMINSTER-SOMERSET,Illminster | Somerset,2006-07-13,Illminster | Somerset,https://www.cropcirclecenter.com/ccdata/2006/07/13/UK20060713_A.html,19,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-14-BARBURY-CASTLE-WILTSHIRE,Barbury Castle | Wiltshire,2006-07-14,Barbury Castle | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/07/14/UK20060714_A.html,,0.948571,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-15-OBERHAUSEN-BAYERN,Oberhausen | Bayern,2006-07-15,Oberhausen | Bayern,https://www.cropcirclecenter.com/ccdata/2006/07/15/DE20060715_A.html,22,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-15-SIEDLICE-MAZOWIECKIE,Siedlice | Mazowieckie,2006-07-15,Siedlice | Mazowieckie,https://www.cropcirclecenter.com/ccdata/2006/07/15/PL20060715_A.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-15-SWIBA-WIELKOPOLSKIE-2,Swiba | Wielkopolskie,2006-07-15,Swiba | Wielkopolskie,https://www.cropcirclecenter.com/ccdata/2006/07/15/PL20060715_B.html,25,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-15-WEST-OVERTON-WILTSHIRE-2,West Overton | Wiltshire,2006-07-15,West Overton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/07/15/UK20060715_B.html,45,0.948571,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-16-DREISCHOOR-ZEELAND,Dreischoor | Zeeland,2006-07-16,Dreischoor | Zeeland,https://www.cropcirclecenter.com/ccdata/2006/07/16/NL20060716_A.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-16-PIEKARY-SLASKIE-SLASKIE,Piekary Slaskie | Slaskie,2006-07-16,Piekary Slaskie | Slaskie,https://www.cropcirclecenter.com/ccdata/2006/07/16/PL20060716_A.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-17-ICKLETON-CAMBRIDGESHIRE,Ickleton | Cambridgeshire,2006-07-17,Ickleton | Cambridgeshire,https://www.cropcirclecenter.com/ccdata/2006/07/17/UK20060717_A.html,14,0.440252,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-17-MARLBOROUGH-WILTSHIRE-2,Marlborough | Wiltshire,2006-07-17,Marlborough | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/07/17/UK20060717_B.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-17-SEEBURG-BRANDENBURG-2,Seeburg | Brandenburg,2006-07-17,Seeburg | Brandenburg,https://www.cropcirclecenter.com/ccdata/2006/07/17/DE20060717_B.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-17-WATERLOO-BRABANT,Waterloo | Brabant,2006-07-17,Waterloo | Brabant,https://www.cropcirclecenter.com/ccdata/2006/07/17/BE20060717_A.html,41,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-18-KRAPJE-POMURSKA,Krapje | Pomurska,2006-07-18,Krapje | Pomurska,https://www.cropcirclecenter.com/ccdata/2006/07/18/SI20060718_A.html,7,0.648148,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-19-GABLINGEN-BADEN-W-RTTEMBERG,Gablingen | Baden-Württemberg,2006-07-19,Gablingen | Baden-Württemberg,https://www.cropcirclecenter.com/ccdata/2006/07/19/DE20060719_A.html,11,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-19-STRAIGHT-SOLEY-BERKSHIRE,Straight Soley | Berkshire,2006-07-19,Straight Soley | Berkshire,https://www.cropcirclecenter.com/ccdata/2006/07/19/UK20060719_A.html,,0.821192,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-19-WEST-OVERTON-WILTSHIRE-2,West Overton | Wiltshire,2006-07-19,West Overton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/07/19/UK20060719_B.html,19,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-21-NIEUWERKERKEN-LIMBURG,Nieuwerkerken | Limburg,2006-07-21,Nieuwerkerken | Limburg,https://www.cropcirclecenter.com/ccdata/2006/07/21/BE20060721_A.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-22-MILK-HILL-WILTSHIRE-2,Milk Hill | Wiltshire,2006-07-22,Milk Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/07/22/UK20060722_B.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-23-CERNILOV-KRALOVEHRADECKY-KRAJ,Cernilov | Kralovehradecky kraj,2006-07-23,Cernilov | Kralovehradecky kraj,https://www.cropcirclecenter.com/ccdata/2006/07/23/CZ20060723_A.html,,0.563291,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-23-HAALERT-OOST-VLANDEREN,Haalert | Oost-Vlanderen,2006-07-23,Haalert | Oost-Vlanderen,https://www.cropcirclecenter.com/ccdata/2006/07/23/BE20060723_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-23-NIEUWERKERKEN-LIMBURG-2,Nieuwerkerken | Limburg,2006-07-23,Nieuwerkerken | Limburg,https://www.cropcirclecenter.com/ccdata/2006/07/23/BE20060723_B.html,18,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-23-NIEUWERKERKEN-LIMBURG-3,Nieuwerkerken | Limburg,2006-07-23,Nieuwerkerken | Limburg,https://www.cropcirclecenter.com/ccdata/2006/07/23/BE20060723_C.html,9,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-23-ZEMGALE-ZEMGALE,Zemgale | Zemgale,2006-07-23,Zemgale | Zemgale,https://www.cropcirclecenter.com/ccdata/2006/07/23/LV20060723_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-25-ARRETON-ISLE-OF-WIGHT,Arreton | Isle of Wight,2006-07-25,Arreton | Isle of Wight,https://www.cropcirclecenter.com/ccdata/2006/07/25/UK20060725_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-25-BREDOW-BRANDENBURG,Bredow | Brandenburg,2006-07-25,Bredow | Brandenburg,https://www.cropcirclecenter.com/ccdata/2006/07/25/DE20060725_A.html,,0.946309,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-25-WILHELMINADORP-ZEELAND,Wilhelminadorp | Zeeland,2006-07-25,Wilhelminadorp | Zeeland,https://www.cropcirclecenter.com/ccdata/2006/07/25/NL20060725_A.html,25,0.6625,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-26-EAST-KENNETT-WILTSHIRE,East Kennett | Wiltshire,2006-07-26,East Kennett | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/07/26/UK20060726_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-28-ALTON-PRIORS-WILTSHIRE,Alton Priors | Wiltshire,2006-07-28,Alton Priors | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/07/28/UK20060728_A.html,18,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-28-STRADUNY-WARMINSKO-MAZURSKIE,Straduny | Warminsko-Mazurskie,2006-07-28,Straduny | Warminsko-Mazurskie,https://www.cropcirclecenter.com/ccdata/2006/07/28/PL20060728_A.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-30-ALTON-PRIORS-WILTSHIRE,Alton Priors | Wiltshire,2006-07-30,Alton Priors | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/07/30/UK20060730_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-30-ILLINOIS-BELLEVILLE,Illinois | Belleville,2006-07-30,Illinois | Belleville,https://www.cropcirclecenter.com/ccdata/2006/07/30/US20060730_A.html,12,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-31-POSTRELMOV-OLOMOUCKY-KRAJ,Postrelmov | Olomoucky kraj,2006-07-31,Postrelmov | Olomoucky kraj,https://www.cropcirclecenter.com/ccdata/2006/07/31/CZ20060731_A.html,29,0.953333,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-07-31-WILKOWA-POMORSKIE,Wilkowa | Pomorskie,2006-07-31,Wilkowa | Pomorskie,https://www.cropcirclecenter.com/ccdata/2006/07/31/PL20060731_A.html,16,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-08-01-HACKPEN-HILL-WILTSHIRE,Hackpen Hill | Wiltshire,2006-08-01,Hackpen Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/08/01/UK20060801_A.html,40,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-08-01-HANNOVERSCH-M-NDEN-NIERDERSACHSEN-2,Hannoversch-Münden | Nierdersachsen,2006-08-01,Hannoversch-Münden | Nierdersachsen,https://www.cropcirclecenter.com/ccdata/2006/08/01/DE20060801_B.html,27,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-08-03-AYOTZINTEPEC-OAXACA,Ayotzintepec | Oaxaca,2006-08-03,Ayotzintepec | Oaxaca,https://www.cropcirclecenter.com/ccdata/2006/08/33/ME20060833_A.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-08-03-PUCKERIDGE-HERTFORDSHIRE,Puckeridge | Hertfordshire,2006-08-03,Puckeridge | Hertfordshire,https://www.cropcirclecenter.com/ccdata/2006/08/33/UK20060833_A.html,35,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-08-03-WATERLOO-BRABANT,Waterloo | Brabant,2006-08-03,Waterloo | Brabant,https://www.cropcirclecenter.com/ccdata/2006/08/03/BE20060803_A.html,24,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-08-04-AARHUS-JYLLAND,Aarhus | Jylland,2006-08-04,Aarhus | Jylland,https://www.cropcirclecenter.com/ccdata/2006/08/04/DK20060804_A.html,14,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-08-04-SUMPERK-OLOMOUCKY-KRAJ,Sumperk | Olomoucky kraj,2006-08-04,Sumperk | Olomoucky kraj,https://www.cropcirclecenter.com/ccdata/2006/08/04/CZ20060804_A.html,38,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-08-05-BALMERINO-FIFE,Balmerino | Fife,2006-08-05,Balmerino | Fife,https://www.cropcirclecenter.com/ccdata/2006/08/05/UK20060805_A.html,12,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-08-07-J-RF-LLA-STOCKHOLMS-L-N,Järfälla | Stockholms län,2006-08-07,Järfälla | Stockholms län,https://www.cropcirclecenter.com/ccdata/2006/08/07/SE20060807_A.html,17,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-08-08-BEARSTEAD-KENT,Bearstead | Kent,2006-08-08,Bearstead | Kent,https://www.cropcirclecenter.com/ccdata/2006/08/08/UK20060808_A.html,,0.308571,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-08-08-WALTHAM-LINCOLNSHIRE-2,Waltham | Lincolnshire,2006-08-08,Waltham | Lincolnshire,https://www.cropcirclecenter.com/ccdata/2006/08/08/UK20060808_B.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-08-09-ITTERBEEK-BRABANT,Itterbeek | Brabant,2006-08-09,Itterbeek | Brabant,https://www.cropcirclecenter.com/ccdata/2006/08/09/BE20060809_A.html,15,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-08-11-MEENSEN-NIEDERSACHSEN,Meensen | Niedersachsen,2006-08-11,Meensen | Niedersachsen,https://www.cropcirclecenter.com/ccdata/2006/08/11/DE20060811_A.html,21,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-08-12-AMITY-ARKANSAS,Amity | Arkansas,2006-08-12,Amity | Arkansas,https://www.cropcirclecenter.com/ccdata/2006/08/12/US20060812_A.html,12,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-08-15-ETCHILHAMPTON-WILTSHIRE,Etchilhampton | Wiltshire,2006-08-15,Etchilhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/08/15/UK20060815_A.html,,0.908046,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-08-16-GENESEO-ILLINOIS,Geneseo | Illinois,2006-08-16,Geneseo | Illinois,https://www.cropcirclecenter.com/ccdata/2006/08/16/US20060816_A.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-08-17-SCHOMBERG-ONTARIO,Schomberg | Ontario,2006-08-17,Schomberg | Ontario,https://www.cropcirclecenter.com/ccdata/2006/08/17/CA20060817_A.html,42,0.666667,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-08-18-VICKOVICE-STREDOCESKY-KRAJ,Vickovice | Stredocesky kraj,2006-08-18,Vickovice | Stredocesky kraj,https://www.cropcirclecenter.com/ccdata/2006/08/18/CZ20060818_A.html,6,0.939597,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
