formation_id,name,source_url,rank,score_total,classification,ratio_band,count_family,scale_family,inner_outer_ratio,satellite_count,outer_diameter_m,nearest_rgcs_family,needed_measurement,claim_status
CC-2005-06-30-HOEVEN-NOORD-BRABANT-2,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2005/06/30/NL20050630_B.html,70,0.37,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.671329,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-05-26-GALLO-LOMBARDIA,Gallo | Lombardia,https://www.cropcirclecenter.com/ccdata/2006/05/26/IT20060526_A.html,71,0.37,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.66242,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-05-10-ASHBURY-OXFORDSHIRE,Ashbury | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2008/05/10/UK20080510_A.html,72,0.37,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.639241,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-06-29-STANDDAARBUITEN-NOORD-BRABANT,Standdaarbuiten | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2008/06/29/NL20080629_A.html,73,0.37,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.659574,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2009-07-10-STANDDAARBUITEN-WILTSHIRE,Standdaarbuiten | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/07/10/NL20090710_A.html,74,0.37,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.641026,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2009-07-14-ALTON-BARNES-WILTSHIRE,Alton Barnes | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/07/14/UK20090714_A.html,75,0.37,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.637168,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-06-20-CISTERNA-LAZIO,Cisterna | Lazio,https://www.cropcirclecenter.com/ccdata/2013/06/20/IT20130620_A.html,76,0.37,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.660131,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-06-22-SOUTHEND-ON-SEA-DORSET-2,Southend-on-Sea | Dorset,https://www.cropcirclecenter.com/ccdata/2014/06/22/UK20140622_B.html,77,0.37,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.670588,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-07-24-CLEY-HILL-WILTSHIRE,Cley Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2015/07/24/UK20150724_A.html,78,0.37,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.64375,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-07-31-ETTEN-LEUR-NOORD-BRABANT,Etten-Leur | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2015/07/31/NL20150731_A.html,79,0.37,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.637097,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-06-26-EAST-KENNETT-WILTSHIRE,East Kennett | Wiltshire,https://www.cropcirclecenter.com/ccdata/2017/06/26/UK20170626_A.html,80,0.37,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.666667,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2018-06-17-FRIENISBERG-BERN,Frienisberg | Bern,https://www.cropcirclecenter.com/ccdata/2018/06/17/CH20180617_A.html,81,0.37,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.64,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2018-06-30-SUTTON-HALL-ESSEX,Sutton Hall | Essex,https://www.cropcirclecenter.com/ccdata/2018/06/30/UK20180630_A.html,82,0.37,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.636364,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2020-08-07-HEYTESBURY-WILTSHIRE,Heytesbury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2020/08/07/UK20200807_A.html,83,0.37,NEEDS_SOURCE_DIMENSION,WEAK,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.681818,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2020-08-07-SCRATCHBURY-HILLFORT-WILTS,"Scratchbury Hillfort, Wilts",https://temporarytemples.co.uk/project/scratchbury-hillfort-wilts-7th-august-2020,84,0.37,NEEDS_SOURCE_DIMENSION,WEAK,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.681818,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2020-09-05-CHIRTON-WILTS,"Chirton, Wilts",https://www.cropcirclecenter.com/ccdata/2020/09/05/UK20200905_A.html,85,0.37,NEEDS_SOURCE_DIMENSION,WEAK,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.678363,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2025-04-11-WIMBORNE-MINSTER-DORSET,Wimborne Minster | Dorset,https://www.cropcirclecenter.com/ccdata/2025/04/11/UK20250411_A.html,86,0.37,NEEDS_SOURCE_DIMENSION,WEAK,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.674286,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-07-03-AMERSHAM-BUCKINGHAMSHIRE-2,Amersham | Buckinghamshire,https://www.cropcirclecenter.com/ccdata/2005/07/03/UK20050703_B.html,87,0.36,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,0.061224,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-08-03-PUCKERIDGE-HERTFORDSHIRE,Puckeridge | Hertfordshire,https://www.cropcirclecenter.com/ccdata/2006/08/33/UK20060833_A.html,88,0.36,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,0.277778,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-06-10-UP-SOMBOURNE-HAMPSHIRE,Up Sombourne | Hampshire,https://www.cropcirclecenter.com/ccdata/2007/06/10/UK20070610_A.html,89,0.36,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,0.352564,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-06-11-BARTON-LE-CLEY-BEDFORDSHIRE-2,Barton-Le-Cley | Bedfordshire,https://www.cropcirclecenter.com/ccdata/2007/06/11/UK20070611_B.html,90,0.36,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,0.119205,33,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-06-29-GOLDEN-BALL-HILL-WILTSHIRE-2,Golden Ball Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/06/29/UK20070629_B.html,91,0.36,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,0.093458,33,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-08-10-KERSBERGA-STOCKHOLMS-L-N-2,Åkersberga | Stockholms län,https://www.cropcirclecenter.com/ccdata/2007/08/10/SE20070810_B.html,92,0.36,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,0.059783,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-05-26-ROH-MILANO,Roh | MIlano,https://www.cropcirclecenter.com/ccdata/2010/05/26/IT20100526_A.html,93,0.36,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,0.293103,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-05-28-BASIANO-MILANO,Basiano | MIlano,https://www.cropcirclecenter.com/ccdata/2010/05/28/IT20100528_A.html,94,0.36,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,0.09322,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-06-20-UMBERTIDE-UMBRIA,Umbertide | Umbria,https://www.cropcirclecenter.com/ccdata/2010/06/20/IT20100620_A.html,95,0.36,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,0.733333,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-05-07-HANNINGTON-WILTSHIRE,Hannington | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/05/07/UK20110507_A.html,96,0.36,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,0.164474,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-05-21-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2013/05/21/NL20130521_A.html,97,0.36,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,0.275862,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-07-29-STADSKANAAL-GRONINGEN,Stadskanaal | Groningen,https://www.cropcirclecenter.com/ccdata/2013/07/29/NL20130729_A.html,98,0.36,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,0.059829,33,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-05-15-GRO-ZIETHEN-BRANDEBURG,Großziethen | Brandeburg,https://www.cropcirclecenter.com/ccdata/2016/05/15/DE20160515_A.html,99,0.36,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,0.473333,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2018-06-03-BISHOPS-CANNINGS-DOWN-WILTS-3,"Bishops Cannings Down, Wilts",https://temporarytemples.co.uk/project/bishops-cannings-down-wilts-3rd-june-2018,100,0.36,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,0.070175,33,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2019-05-25-CHESTERTON-FARM-GLOUCESTERSHIRE,Chesterton Farm | Gloucestershire,https://www.cropcirclecenter.com/ccdata/2019/05/25/UK20190525_A.html,101,0.36,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,0.103825,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2020-06-17-WILTON-WILTS,"Wilton, Wilts",https://www.cropcirclecenter.com/ccdata/2020/06/17/UK20200617_A.html,102,0.35,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,0.130137,36,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2025-06-23-UNKNOWN-LOCATION,unknown location,https://www.cropcirclecenter.com/ccdata/2025/06/23/IT20250623_A.html,103,0.35,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,0.538462,38,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2020-05-30-CLEY-HILL-WILTS,"Cley Hill, Wilts",https://www.cropcirclecenter.com/ccdata/2020/05/30/UK20200530_A.html,104,0.335,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.556291,16,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2020-07-02-KISKANIZSA-NAGYKANIZSA,Kiskanizsa | Nagykanizsa,https://www.cropcirclecenter.com/ccdata/2020/07/02/HU20200702_A.html,105,0.335,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.731343,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2021-06-08-WOTTEN-RIVERS-WILTSHIRE-2,Wotten Rivers | Wiltshire,https://www.cropcirclecenter.com/ccdata/2021/06/08/UK20210608_B.html,106,0.335,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.299401,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-05-30-CAPRIANO-DEL-COLLE-BRESCIA,Capriano del Colle | Brescia,https://www.cropcirclecenter.com/ccdata/2023/05/30/IT20230530_A.html,107,0.335,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.832215,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-08-02-PRESTON-CANDOVER-HAMPSHIRE,Preston Candover | Hampshire,https://www.cropcirclecenter.com/ccdata/2023/08/02/UK20230802_A.html,108,0.335,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.423729,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2001-08-28-CROP-CIRCLES-IN-AUGUST-2001,CROP CIRCLES IN AUGUST 2001,https://www.cropcirclearchives.co.uk/archives/2001/August2001a.html,109,0.32,NEEDS_SOURCE_DIMENSION,WEAK,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.675,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2001-09-16-SEPTEMBER,SEPTEMBER,https://www.cropcirclearchives.co.uk/archives/2001/september2001.html,110,0.32,NEEDS_SOURCE_DIMENSION,WEAK,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.675,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-05-22-DOETINCHEM-GELDERLAND,Doetinchem | Gelderland,https://www.cropcirclecenter.com/ccdata/2005/05/22/NL20050522_A.html,111,0.32,NEEDS_SOURCE_DIMENSION,WEAK,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.676647,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-12-BOLKOW-DOLNOSLASKIE,Bolkow | Dolnoslaskie,https://www.cropcirclecenter.com/ccdata/2006/07/12/PL20060712_A.html,112,0.32,NEEDS_SOURCE_DIMENSION,WEAK,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.626866,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-06-29-J-HNDE-NIEDERSACHSEN,Jühnde | Niedersachsen,https://www.cropcirclecenter.com/ccdata/2008/06/29/DE20080629_A.html,113,0.32,NEEDS_SOURCE_DIMENSION,WEAK,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.682432,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2009-10-05-HOEVEN-NOORD-BRABANT,Hoeven | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2009/10/05/NL20091005_A.html,114,0.32,NEEDS_SOURCE_DIMENSION,WEAK,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.674286,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-05-07-HANNINGTON-WILTSHIRE-2,Hannington | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/05/07/UK20110507_B.html,115,0.32,NEEDS_SOURCE_DIMENSION,WEAK,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.678363,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-06-18-CHERHILL-WILTSHIRE,Cherhill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2014/06/18/UK20140618_A.html,116,0.32,NEEDS_SOURCE_DIMENSION,WEAK,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.630435,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-08-12-ETCHILHAMPTON-WILTSHIRE,Etchilhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2014/08/12/UK20140812_A.html,117,0.32,NEEDS_SOURCE_DIMENSION,WEAK,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.624242,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-05-11-ALTON-BARNES-WILTSHIRE,Alton Barnes | Wiltshire,https://www.cropcirclecenter.com/ccdata/2016/05/11/UK20160511_A.html,118,0.32,NEEDS_SOURCE_DIMENSION,WEAK,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.673203,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-06-03-AVEBURY-WILTSHIRE,Avebury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2017/06/03/UK20170603_A.html,119,0.32,NEEDS_SOURCE_DIMENSION,WEAK,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.673333,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2018-08-13-FONTHILL-BISHOP,Fonthill Bishop,https://www.cropcirclecenter.com/ccdata/2018/08/13/UK20180813_A.html,120,0.32,NEEDS_SOURCE_DIMENSION,WEAK,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.632653,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2020-07-12-WEST-KNOYLE-WILTSHIRE,West Knoyle | Wiltshire,https://www.cropcirclecenter.com/ccdata/2020/07/12/UK20200712_D.html,121,0.32,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.246479,29,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2020-07-22-BISHOPS-SUTTON-HANTS,"Bishops Sutton, Hants",https://www.cropcirclecenter.com/ccdata/2020/07/22/UK20200722_A.html,122,0.32,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.113333,11,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2020-07-29-ELBA-NEW-YORK,Elba | New York,https://www.cropcirclecenter.com/ccdata/2020/07/29/US20200729_A.html,123,0.32,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.849624,31,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2020-10-29-IOUA-U-SANTA-CATARINA,Iouaçu | Santa Catarina,https://www.cropcirclecenter.com/ccdata/2020/10/29/BR20201029_A.html,124,0.32,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.110345,17,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2021-06-08-CRAWLEY-DOWN-HAMPSHIRE,Crawley Down | Hampshire,https://www.cropcirclecenter.com/ccdata/2021/06/08/UK20210608_A.html,125,0.32,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.258741,29,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2021-07-04-VERDUN-MEUSE,Verdun | Meuse,https://www.cropcirclecenter.com/ccdata/2021/07/04/FR20210704_A.html,126,0.32,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.059783,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2021-07-30-SZCZECINEK-ZACHODNIOPOMORSKIE,Szczecinek | Zachodniopomorskie,https://www.cropcirclecenter.com/ccdata/2021/07/30/PL20210730_A.html,127,0.32,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.076087,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2022-04-24-CRAB-WOOD-HANTS,"Crab Wood, Hants",https://www.cropcirclecenter.com/ccdata/2022/04/24/UK20220424_A.html,128,0.32,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.219512,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2022-08-03-WOODBOROUGH-HILL-WILTSHIRE,Woodborough Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2022/08/03/UK20220803_A.html,129,0.32,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.690909,13,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-06-23-MEVAGISSEY-CORNWALL,Mevagissey | Cornwall,https://www.cropcirclecenter.com/ccdata/2023/06/23/UK20230623_A.html,130,0.32,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.241611,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2024-06-08-SAINTE-GENEVI-VE-MEURTHE-ET-MOSELLE,Sainte-Geneviève | Meurthe-et-Moselle,https://www.cropcirclecenter.com/ccdata/2024/06/08/FR20240608_A.html,131,0.32,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.425287,17,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2024-10-14-IPUA-U-SANTA-CATARINA,Ipuaçu | Santa Catarina,https://www.cropcirclecenter.com/ccdata/2024/10/14/BR20241014_A.html,132,0.32,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.296296,17,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2025-06-23-SHAFTESBURY-DORSET,Shaftesbury | Dorset,https://www.cropcirclecenter.com/ccdata/2025/06/23/UK20250623_A.html,133,0.32,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.070064,11,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2025-07-06-CASTLEY-HILL-SOMERTON,"Castley Hill, Somerton",https://www.cropcirclecenter.com/ccdata/2025/07/06/UK20250706_A.html,134,0.32,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.047368,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2026-04-29-WADEN-HILL-WILTS,"Waden Hill, Wilts",https://www.cropcirclecenter.com/ccdata/2026/04/29/UK20260429_A.html,135,0.32,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.079365,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2026-05-30-DITCHEAT-SOMERSET,"Ditcheat, Somerset",https://temporarytemples.co.uk/project/ditcheat-2026,136,0.32,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.343066,19,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2026-06-23-Z-RCHER-WEINLAND-CH,"Zürcher Weinland, CH",https://www.cropcirclecenter.com/ccdata/2026/06/23/CH20260623_A.html,137,0.32,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.175325,43,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
