formation_id,name,source_url,rank,score_total,classification,ratio_band,count_family,scale_family,inner_outer_ratio,satellite_count,outer_diameter_m,nearest_rgcs_family,needed_measurement,claim_status
CC-2005-08-03-SAVERNAKE-FOREST-WILTSHIRE-2,Savernake Forest | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/08/03/UK20050803_B.html,68,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.946667,16,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-05-27-HESSE-LORRAINE,Hesse | Lorraine,https://www.cropcirclecenter.com/ccdata/2007/05/27/FR20070527_A.html,69,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.946309,32,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-07-21-WERNITZ-BRANDENBURG-2,Wernitz | Brandenburg,https://www.cropcirclecenter.com/ccdata/2007/07/21/DE20070721_B.html,70,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.967949,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-05-13-CASTEL-D-EMILIO-MARCHE,Castel d'Emilio | Marche,https://www.cropcirclecenter.com/ccdata/2008/05/13/IT20080513_A.html,71,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.95302,32,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-07-05-WYLER-NORDRHEIN-WESTFALEN,Wyler | Nordrhein-Westfalen,https://www.cropcirclecenter.com/ccdata/2008/07/05/DE20080705_A.html,72,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.952703,32,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-05-14-ZIERENBERG-HESSEN,Zierenberg | Hessen,https://www.cropcirclecenter.com/ccdata/2010/05/14/DE20100514_A.html,73,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.872483,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-05-19-UFFINGTON-WHITE-HORSE-OXFORDSHIRE,Uffington White Horse | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2012/05/19/UK20120519_A.html,74,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.964029,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-06-28-BOSKOVICE-JIHOMORAVSKY-KRAJ,Boskovice | Jihomoravsky kraj,https://www.cropcirclecenter.com/ccdata/2014/06/28/CZ20140628_A.html,75,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.166667,16,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-06-29-LOCATION-WITHHELD-WILTSHIRE-3,location withheld | Wiltshire,https://www.cropcirclecenter.com/ccdata/2014/06/29/UK20140629_C.html,76,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.846667,16,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-06-07-PONTECURONE,Pontecurone,https://www.cropcirclecenter.com/ccdata/2015/06/07/IT20150607_A.HTML,77,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.146667,16,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-07-12-SKALICE-MORAVIAN-2,Skalice | Moravian,https://www.cropcirclecenter.com/ccdata/2015/07/12/CZ20150712_B.html,78,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.373418,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-07-21-FAIRFORD-GLOUCESTERSHIRE,"Fairford, Gloucestershire",https://temporarytemples.co.uk/project/fairford-gloucestershire-21st-july-2015,79,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.940397,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-05-06-HOEVEN-NOORD-BRABANT,Hoeven | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2016/05/06/NL20160506_A.html,80,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.90604,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-04-24-OLIVER-S-CASTLE-WILTS,"Oliver's Castle, Wilts",https://www.cropcirclecenter.com/ccdata/2017/04/24/UK20170424_A.html,81,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.94,16,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-05-18-HOEVEN-NOORD-BRABANT-2,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2017/05/18/NL20170518_B.html,82,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.950355,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2018-06-10-KEYSLEY-DOWN-WILTSHIRE-2,Keysley Down | Wiltshire,https://www.cropcirclecenter.com/ccdata/2018/06/10/UK20180610_B.html,83,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.757576,16,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2019-07-28-CLEY-HILL-2,Cley Hill,https://www.cropcirclecenter.com/ccdata/2019/07/28/UK20190728_B.html,84,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.768116,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2020-07-02-KISKANIZSA-NAGYKANIZSA,Kiskanizsa | Nagykanizsa,https://www.cropcirclecenter.com/ccdata/2020/07/02/HU20200702_A.html,85,0.275,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-05-30-CAPRIANO-DEL-COLLE-BRESCIA,Capriano del Colle | Brescia,https://www.cropcirclecenter.com/ccdata/2023/05/30/IT20230530_A.html,86,0.275,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-08-02-PRESTON-CANDOVER-HAMPSHIRE,Preston Candover | Hampshire,https://www.cropcirclecenter.com/ccdata/2023/08/02/UK20230802_A.html,87,0.275,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-06-20-SHREWTON-WILTSHIRE-2,Shrewton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/06/20/UK20050620_B.html,88,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.943662,11,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-06-24-TELEGRAPH-HILL-HAMPSHIRE,Telegraph Hill | Hampshire,https://www.cropcirclecenter.com/ccdata/2005/06/24/UK20050624_A.html,89,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.946309,13,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-07-06-MEOPHAM-KENT,Meopham | Kent,https://www.cropcirclecenter.com/ccdata/2005/07/06/UK20050706_A.html,90,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.952381,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-08-14-LUTHRIE-FIFE,Luthrie | Fife,https://www.cropcirclecenter.com/ccdata/2005/08/14/UK20050814_A.html,91,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.945946,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-06-21-SOMERTON-NORFOLK,Somerton | Norfolk,https://www.cropcirclecenter.com/ccdata/2006/06/21/UK20060621_A.html,92,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.748466,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-11-WALLISELLEN-Z-RICH,Wallisellen | Zürich,https://www.cropcirclecenter.com/ccdata/2006/07/11/CH20060711_A.html,93,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.949367,29,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-31-POSTRELMOV-OLOMOUCKY-KRAJ,Postrelmov | Olomoucky kraj,https://www.cropcirclecenter.com/ccdata/2006/07/31/CZ20060731_A.html,94,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.953333,29,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-04-22-CHILCOMB-DOWN-HAMPSHIRE,Chilcomb Down | Hampshire,https://www.cropcirclecenter.com/ccdata/2007/04/22/UK20070422_A.html,95,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.6,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-06-16-WATERLOO-BRABANT-2,Waterloo | Brabant,https://www.cropcirclecenter.com/ccdata/2007/06/16/BE20070616_B.html,96,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.2,17,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-07-28-FISCHEN-BAYERN,Fischen | Bayern,https://www.cropcirclecenter.com/ccdata/2007/07/28/DE20070728_A.html,97,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.74269,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-08-03-SHAKESPEARE-ONTARIO,Shakespeare | Ontario,https://www.cropcirclecenter.com/ccdata/2007/08/32/CA20070832_A.html,98,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.948571,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-05-23-ZIERENBERG-HESSEN,Zierenberg | Hessen,https://www.cropcirclecenter.com/ccdata/2010/05/23/DE20100523_A.html,99,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.351724,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-07-08-WISMAR-MECKLENBURG-VORPOMMERN,Wismar | Mecklenburg-Vorpommern,https://www.cropcirclecenter.com/ccdata/2010/07/08/DE20100708_A.html,100,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.490566,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-08-07-ZEVEN-NIEDERSACHSEN,Zeven | Niedersachsen,https://www.cropcirclecenter.com/ccdata/2010/08/07/DE20100807_A.html,101,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.96124,13,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-05-12-SETTIMO-SAN-PEDRO-SARDEGNA,Settimo San Pedro | Sardegna,https://www.cropcirclecenter.com/ccdata/2012/05/12/IT20120512_A.html,102,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.583815,19,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-06-17-BERKLEY-LANE-SOMERSET,Berkley Lane | Somerset,https://www.cropcirclecenter.com/ccdata/2012/06/17/UK20120617_A.html,103,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.462857,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-06-26-STANTON-ST-BERNARD-WILTSHIRE-2,Stanton St Bernard | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/06/26/UK20120626_B.html,104,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.884393,19,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-07-25-HINTON-PARVA-WILTSHIRE,Hinton Parva | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/07/25/UK20120725_A.html,105,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.940828,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-07-25-HINTON-PARVA-WILTSHIRE-3,Hinton Parva | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/07/25/UK20120725_C.html,106,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.952096,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-07-26-OLIVER-S-CASTLE-WILTSHIRE-2,Oliver's Castle | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/07/26/UK20120726_B.html,107,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.938272,41,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-08-23-RADNICE-PLZENSKY-KRAJ,Radnice | Plzensky kraj,https://www.cropcirclecenter.com/ccdata/2013/08/23/CZ20130823_A.html,108,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.942446,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-07-16-ROOSENDAAL-NOORD-BRABANT-2,Roosendaal | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2014/07/16/NL20140716_B.html,109,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.490683,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-07-22-WELSH-WAY-BARNSLEY-GLOUCESTERSHIRE,"Welsh Way, Barnsley, Gloucestershire",https://temporarytemples.co.uk/project/welsh-way-barnsley-gloucestershire-22nd-july-2014,110,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.964706,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-06-21-WEST-WOODS-LOCKERIDGE-WILTSHIRE,"West Woods, Lockeridge, Wiltshire",https://temporarytemples.co.uk/project/west-woods-lockeridge-wiltshire-21st-june-2015,111,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.954286,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-07-10-STONEHENGE-WILTSHIRE,Stonehenge | Wiltshire,https://www.cropcirclecenter.com/ccdata/2015/07/10/UK20150710_A.html,112,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.841379,29,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-07-15-ROLLRIGHT-STONES-OXFORDSHIRE,"Rollright Stones, Oxfordshire",https://temporarytemples.co.uk/project/rollright-stones-oxfordshire-15th-july-2015,113,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.748344,47,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-06-29-STOURTON-WILTSHIRE,Stourton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2016/06/29/UK20160629_A.html,114,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.113333,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-07-04-NOORDHOEK-NOORD-BRABANT,Noordhoek | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2016/07/04/NL20160704_A.html,115,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.802469,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-08-27-BECKHAMPTON,Beckhampton,https://www.cropcirclecenter.com/ccdata/2016/08/27/UK20160827_A.html,116,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.939189,17,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-06-18-VIEUX-LIXHEIM-MOSELLE,Vieux Lixheim | Moselle,https://www.cropcirclecenter.com/ccdata/2017/06/18/FR20170618_A.html,117,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.718563,43,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2018-07-01-ALTON-HAMPSHIRE,Alton | Hampshire,https://www.cropcirclecenter.com/ccdata/2018/07/01/UK20180701_A.html,118,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.229814,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2019-05-22-NORRIDGE-WOOD-WILTSHIRE,Norridge Wood | Wiltshire,https://www.cropcirclecenter.com/ccdata/2019/05/22/UK20190522_A.html,119,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.415493,11,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2019-06-29-WOLKA-ORCHOWSKA,Wolka Orchowska,https://www.cropcirclecenter.com/ccdata/2019/06/29/PL20190629_A.html,120,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.698795,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2019-07-20-WESTBURY-WHITE-HORSE-WILTS,"Westbury White Horse, Wilts",https://www.cropcirclecenter.com/ccdata/2019/07/20/UK20190720_A.html,121,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.946667,41,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2020-06-02-BREDA-NOORD-BRABANT,Breda | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2020/06/02/NL20200602_A.html,122,0.26,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2020-06-02-HOEVEN-NOORD-BRABANT-2,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2020/06/02/NL20200602_B.html,123,0.26,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2020-07-12-WEST-KNOYLE-WILTSHIRE,West Knoyle | Wiltshire,https://www.cropcirclecenter.com/ccdata/2020/07/12/UK20200712_D.html,124,0.26,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,29,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2020-07-22-BISHOPS-SUTTON-HANTS,"Bishops Sutton, Hants",https://www.cropcirclecenter.com/ccdata/2020/07/22/UK20200722_A.html,125,0.26,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,11,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2020-07-29-ELBA-NEW-YORK,Elba | New York,https://www.cropcirclecenter.com/ccdata/2020/07/29/US20200729_A.html,126,0.26,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,31,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2020-10-29-IOUA-U-SANTA-CATARINA,Iouaçu | Santa Catarina,https://www.cropcirclecenter.com/ccdata/2020/10/29/BR20201029_A.html,127,0.26,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,17,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2021-06-08-CRAWLEY-DOWN-HAMPSHIRE,Crawley Down | Hampshire,https://www.cropcirclecenter.com/ccdata/2021/06/08/UK20210608_A.html,128,0.26,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,29,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2021-07-04-VERDUN-MEUSE,Verdun | Meuse,https://www.cropcirclecenter.com/ccdata/2021/07/04/FR20210704_A.html,129,0.26,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2021-07-30-SZCZECINEK-ZACHODNIOPOMORSKIE,Szczecinek | Zachodniopomorskie,https://www.cropcirclecenter.com/ccdata/2021/07/30/PL20210730_A.html,130,0.26,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2021-08-30-TODWICK-SOUTH-YORKSHIRE,Todwick | South Yorkshire,https://www.cropcirclecenter.com/ccdata/2021/08/30/UK20210830_A.html,131,0.26,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,17,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2022-04-24-CRAB-WOOD-HANTS,"Crab Wood, Hants",https://www.cropcirclecenter.com/ccdata/2022/04/24/UK20220424_A.html,132,0.26,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2022-08-03-WOODBOROUGH-HILL-WILTSHIRE,Woodborough Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2022/08/03/UK20220803_A.html,133,0.26,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,13,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2024-06-08-SAINTE-GENEVI-VE-MEURTHE-ET-MOSELLE,Sainte-Geneviève | Meurthe-et-Moselle,https://www.cropcirclecenter.com/ccdata/2024/06/08/FR20240608_A.html,134,0.26,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,17,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2024-10-14-IPUA-U-SANTA-CATARINA,Ipuaçu | Santa Catarina,https://www.cropcirclecenter.com/ccdata/2024/10/14/BR20241014_A.html,135,0.26,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,17,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2025-06-23-SHAFTESBURY-DORSET,Shaftesbury | Dorset,https://www.cropcirclecenter.com/ccdata/2025/06/23/UK20250623_A.html,136,0.26,NEEDS_SOURCE_DIMENSION,NO_RATIO,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,,11,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
